name,market_value,club,country,league,nationality,birth_date,age,height,preferred_foot,position,shirt_number,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months
Luciano Gondou,7.4M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,22 Jun 2001,22 yrs,189 cm,Left,F,32,68,55,51,33,49,0,0,0,0,7.14,33
Maximiliano Romero,2.5M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,9 Jan 1999,25 yrs,179 cm,Right,F,9,62,48,54,32,47,0,0,0,0,6.86,37
Gastón Verón,1.2M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,23 Apr 2001,22 yrs,184 cm,Right,F,10,64,51,45,29,48,0,0,0,0,6.8,34
Alan Lescano,2.9M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,11 Nov 2001,22 yrs,182 cm,Left,M,22,58,60,47,38,59,0,0,0,0,6.88,37
Leonardo Heredia,1.2M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,11 Jan 1996,28 yrs,187 cm,Right,M,15,55,50,41,33,44,0,0,0,0,6.82,38
Santiago Montiel,3.1M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,22 Nov 2000,23 yrs,166 cm,Left,M,7,53,55,39,49,56,0,0,0,0,6.88,40
Nicolas Oroz,775K €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,1 Apr 1994,30 yrs,173 cm,Left,M,21,60,56,50,42,57,0,0,0,0,7.02,38
Álan Rodríguez,1.5M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,URU,25 Jan 2000,24 yrs,170 cm,Right,M,8,51,55,41,49,51,0,0,0,0,6.85,37
Franco Moyano,1.8M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,13 Sept 1997,26 yrs,171 cm,Right,M,17,49,54,53,54,54,0,0,0,0,6.87,37
Damián Batallini,1.2M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,24 Jun 1996,27 yrs,178 cm,Right,M,11,58,49,40,36,53,0,0,0,0,6.82,17
Luciano Sánchez,265K €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,25 Jan 1994,30 yrs,169 cm,Right,D,3,45,48,57,67,50,0,0,0,0,6.81,11
Francisco Álvarez,1.9M €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,26 Feb 2000,24 yrs,180 cm,Right,D,16,37,42,58,71,33,0,0,0,0,6.92,37
Erik Godoy,635K €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,16 Aug 1993,30 yrs,184 cm,Right,D,4,33,43,58,74,38,0,0,0,0,6.74,15
Jonathan Galván,360K €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,25 Jun 1992,31 yrs,185 cm,Right,D,19,37,47,60,71,44,0,0,0,0,6.84,22
Fernando Meza,360K €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,21 Mar 1990,34 yrs,176 cm,Right,D,18,35,41,55,66,41,0,0,0,0,6.74,28
Sebastián Prieto,715K €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,9 Apr 1993,30 yrs,173 cm,Left,D,20,40,44,48,65,47,0,0,0,0,6.87,31
Diego Rodríguez,290K €,Argentinos Juniors,Argentina,Liga Profesional de Fútbol,ARG,25 Jun 1989,34 yrs,184 cm,Left,G,50,0,0,54,0,0,65,51,62,61,7.19,42
Mateo Coronel,3.3M €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,24 Oct 1998,25 yrs,172 cm,Right,F,37,67,55,47,34,50,0,0,0,0,6.92,38
Justo Giani,655K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,7 Apr 1999,24 yrs,180 cm,Right,F,40,56,52,40,42,49,0,0,0,0,6.9,27
Nicolás Servetto,640K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,27 Mar 1996,28 yrs,181 cm,Right,F,7,62,41,34,23,40,0,0,0,0,6.62,32
Mateo Bajamich,540K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,3 Aug 1999,24 yrs,178 cm,Right,F,9,62,66,41,25,49,0,0,0,0,7.03,38
Joaquín Pereyra,4.5M €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,1 Dec 1998,25 yrs,181 cm,Left,M,10,59,62,54,47,67,0,0,0,0,7.23,35
Sergio Ortiz,410K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,23 Feb 2001,23 yrs,173 cm,Right,M,22,47,49,38,50,46,0,0,0,0,6.73,25
Adrián Sánchez,765K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,14 May 1999,24 yrs,177 cm,Right,M,5,50,52,51,56,54,0,0,0,0,6.97,33
Nicolás Castro,360K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,15 Aug 1990,33 yrs,181 cm,Right,M,11,54,57,49,55,54,0,0,0,0,6.9,39
Renzo Tesuri,640K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,7 Jun 1996,27 yrs,165 cm,Right,M,18,45,45,36,51,44,0,0,0,0,6.75,37
Guillermo Acosta,360K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,31 Oct 1988,35 yrs,185 cm,Right,M,8,47,50,50,56,51,0,0,0,0,6.9,31
Alexis Francisco Flores,765K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,11 Jan 2002,22 yrs,181 cm,Right,D,2,35,47,54,67,35,0,0,0,0,6.7,19
Nicolás Romero,3.4M €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,28 Nov 2003,20 yrs,186 cm,Left,D,20,33,42,53,68,34,0,0,0,0,6.82,35
Néstor Breitenbruch,465K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,13 Sept 1995,28 yrs,182 cm,Right,D,15,38,44,45,68,39,0,0,0,0,6.91,30
Matías Orihuela,430K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,17 Feb 1992,32 yrs,178 cm,Left,D,39,39,46,48,63,45,0,0,0,0,6.94,37
Juan Infante,275K €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,7 Jan 1996,28 yrs,178 cm,Left,D,32,38,45,46,65,41,0,0,0,0,6.73,27
José Devecchi,1.6M €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,9 Jul 1995,28 yrs,191 cm,Right,G,1,0,0,51,0,0,59,44,52,60,7.1,32
Tomás Durso,1.3M €,Atlético Tucumán,Argentina,Liga Profesional de Fútbol,ARG,26 Feb 1999,25 yrs,185 cm,Right,G,25,0,0,60,0,0,58,47,52,63,6.88,30
Edinson Cavani,1M €,Boca Juniors,Argentina,Liga Profesional de Fútbol,URU,14 Feb 1987,37 yrs,184 cm,Right,F,10,63,49,48,37,45,0,0,0,0,6.83,30
